timestamp,date_GMT,status,attendance,home_team_name,away_team_name,referee,Pre-Match PPG (Home),Pre-Match PPG (Away),home_ppg,away_ppg,home_team_goal_count,away_team_goal_count,total_goal_count,total_goals_at_half_time,home_team_goal_count_half_time,away_team_goal_count_half_time,home_team_goal_timings,away_team_goal_timings,home_team_corner_count,away_team_corner_count,home_team_yellow_cards,home_team_red_cards,away_team_yellow_cards,away_team_red_cards,home_team_first_half_cards,home_team_second_half_cards,away_team_first_half_cards,away_team_second_half_cards,home_team_shots,away_team_shots,home_team_shots_on_target,away_team_shots_on_target,home_team_shots_off_target,away_team_shots_off_target,home_team_fouls,away_team_fouls,home_team_possession,away_team_possession,team_a_xg,team_b_xg,average_goals_per_match_pre_match,btts_percentage_pre_match,over_15_percentage_pre_match,over_25_percentage_pre_match,over_35_percentage_pre_match,over_45_percentage_pre_match,over_15_HT_FHG_percentage_pre_match,over_05_HT_FHG_percentage_pre_match,average_corners_per_match_pre_match,average_cards_per_match_pre_match,odds_ft_home_team_win,odds_ft_draw,odds_ft_away_team_win,odds_ft_over15,odds_ft_over25,odds_ft_over35,odds_ft_over45,odds_btts_yes,odds_btts_no,stadium_name
1611961200,Jan 29 2021 - 11:00pm,incomplete,N/A,Köln,Arminia Bielefeld,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RheinEnergieStadion (Köln)
1611961200,Jan 29 2021 - 11:00pm,incomplete,N/A,Werder Bremen,Schalke 04,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,wohninvest WESERSTADION (Bremen)
1611961200,Jan 29 2021 - 11:00pm,incomplete,N/A,Stuttgart,Mainz 05,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Mercedes-Benz-Arena (Stuttgart)
1612566000,Feb 5 2021 - 11:00pm,incomplete,N/A,Borussia M'gladbach,Köln,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion im BORUSSIA-PARK (Mönchengladbach)
1612566000,Feb 5 2021 - 11:00pm,incomplete,N/A,Bayer Leverkusen,Stuttgart,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,BayArena (Leverkusen)
1612566000,Feb 5 2021 - 11:00pm,incomplete,N/A,Hoffenheim,Eintracht Frankfurt,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PreZero Arena (Sinsheim)
1612566000,Feb 5 2021 - 11:00pm,incomplete,N/A,Freiburg,Borussia Dortmund,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Schwarzwald-Stadion (Freiburg im Breisgau)
1612566000,Feb 5 2021 - 11:00pm,incomplete,N/A,Hertha BSC,Bayern München,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Olympiastadion Berlin (Berlin)
1612566000,Feb 5 2021 - 11:00pm,incomplete,N/A,Schalke 04,RB Leipzig,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VELTINS-Arena (Gelsenkirchen)
1612566000,Feb 5 2021 - 11:00pm,incomplete,N/A,Mainz 05,Union Berlin,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,OPEL ARENA (Mainz)
1612566000,Feb 5 2021 - 11:00pm,incomplete,N/A,Augsburg,Wolfsburg,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,WWK Arena (Augsburg)
1612566000,Feb 5 2021 - 11:00pm,incomplete,N/A,Arminia Bielefeld,Werder Bremen,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,SchücoArena (Bielefeld)
1613170800,Feb 12 2021 - 11:00pm,incomplete,N/A,Bayern München,Arminia Bielefeld,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Arena (München)
1613170800,Feb 12 2021 - 11:00pm,incomplete,N/A,Borussia Dortmund,Hoffenheim,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Signal-Iduna-Park (Dortmund)
1613170800,Feb 12 2021 - 11:00pm,incomplete,N/A,RB Leipzig,Augsburg,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Leipzig)
1613170800,Feb 12 2021 - 11:00pm,incomplete,N/A,Bayer Leverkusen,Mainz 05,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,BayArena (Leverkusen)
1613170800,Feb 12 2021 - 11:00pm,incomplete,N/A,Wolfsburg,Borussia M'gladbach,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VOLKSWAGEN ARENA (Wolfsburg)
1613170800,Feb 12 2021 - 11:00pm,incomplete,N/A,Eintracht Frankfurt,Köln,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Deutsche Bank Park (Frankfurt am Main)
1613170800,Feb 12 2021 - 11:00pm,incomplete,N/A,Union Berlin,Schalke 04,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion An der Alten Försterei (Berlin)
1613170800,Feb 12 2021 - 11:00pm,incomplete,N/A,Werder Bremen,Freiburg,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,wohninvest WESERSTADION (Bremen)
1613170800,Feb 12 2021 - 11:00pm,incomplete,N/A,Stuttgart,Hertha BSC,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Mercedes-Benz-Arena (Stuttgart)
1613775600,Feb 19 2021 - 11:00pm,incomplete,N/A,Borussia M'gladbach,Mainz 05,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion im BORUSSIA-PARK (Mönchengladbach)
1613775600,Feb 19 2021 - 11:00pm,incomplete,N/A,Hoffenheim,Werder Bremen,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PreZero Arena (Sinsheim)
1613775600,Feb 19 2021 - 11:00pm,incomplete,N/A,Freiburg,Union Berlin,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Schwarzwald-Stadion (Freiburg im Breisgau)
1613775600,Feb 19 2021 - 11:00pm,incomplete,N/A,Eintracht Frankfurt,Bayern München,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Deutsche Bank Park (Frankfurt am Main)
1613775600,Feb 19 2021 - 11:00pm,incomplete,N/A,Hertha BSC,RB Leipzig,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Olympiastadion Berlin (Berlin)
1613775600,Feb 19 2021 - 11:00pm,incomplete,N/A,Schalke 04,Borussia Dortmund,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VELTINS-Arena (Gelsenkirchen)
1613775600,Feb 19 2021 - 11:00pm,incomplete,N/A,Köln,Stuttgart,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RheinEnergieStadion (Köln)
1613775600,Feb 19 2021 - 11:00pm,incomplete,N/A,Augsburg,Bayer Leverkusen,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,WWK Arena (Augsburg)
1613775600,Feb 19 2021 - 11:00pm,incomplete,N/A,Arminia Bielefeld,Wolfsburg,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,SchücoArena (Bielefeld)
1614380400,Feb 26 2021 - 11:00pm,incomplete,N/A,Bayern München,Köln,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Arena (München)
1614380400,Feb 26 2021 - 11:00pm,incomplete,N/A,Borussia Dortmund,Arminia Bielefeld,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Signal-Iduna-Park (Dortmund)
1614380400,Feb 26 2021 - 11:00pm,incomplete,N/A,RB Leipzig,Borussia M'gladbach,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Leipzig)
1614380400,Feb 26 2021 - 11:00pm,incomplete,N/A,Bayer Leverkusen,Freiburg,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,BayArena (Leverkusen)
1614380400,Feb 26 2021 - 11:00pm,incomplete,N/A,Wolfsburg,Hertha BSC,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VOLKSWAGEN ARENA (Wolfsburg)
1614380400,Feb 26 2021 - 11:00pm,incomplete,N/A,Union Berlin,Hoffenheim,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion An der Alten Försterei (Berlin)
1614380400,Feb 26 2021 - 11:00pm,incomplete,N/A,Mainz 05,Augsburg,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,OPEL ARENA (Mainz)
1614380400,Feb 26 2021 - 11:00pm,incomplete,N/A,Werder Bremen,Eintracht Frankfurt,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,wohninvest WESERSTADION (Bremen)
1614380400,Feb 26 2021 - 11:00pm,incomplete,N/A,Stuttgart,Schalke 04,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Mercedes-Benz-Arena (Stuttgart)
1614985200,Mar 5 2021 - 11:00pm,incomplete,N/A,Bayern München,Borussia Dortmund,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Arena (München)
1614985200,Mar 5 2021 - 11:00pm,incomplete,N/A,Borussia M'gladbach,Bayer Leverkusen,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion im BORUSSIA-PARK (Mönchengladbach)
1614985200,Mar 5 2021 - 11:00pm,incomplete,N/A,Hoffenheim,Wolfsburg,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PreZero Arena (Sinsheim)
1614985200,Mar 5 2021 - 11:00pm,incomplete,N/A,Freiburg,RB Leipzig,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Schwarzwald-Stadion (Freiburg im Breisgau)
1614985200,Mar 5 2021 - 11:00pm,incomplete,N/A,Eintracht Frankfurt,Stuttgart,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Deutsche Bank Park (Frankfurt am Main)
1614985200,Mar 5 2021 - 11:00pm,incomplete,N/A,Hertha BSC,Augsburg,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Olympiastadion Berlin (Berlin)
1614985200,Mar 5 2021 - 11:00pm,incomplete,N/A,Schalke 04,Mainz 05,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VELTINS-Arena (Gelsenkirchen)
1614985200,Mar 5 2021 - 11:00pm,incomplete,N/A,Köln,Werder Bremen,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,RheinEnergieStadion (Köln)
1614985200,Mar 5 2021 - 11:00pm,incomplete,N/A,Arminia Bielefeld,Union Berlin,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,SchücoArena (Bielefeld)
1615590000,Mar 12 2021 - 11:00pm,incomplete,N/A,Borussia Dortmund,Hertha BSC,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Signal-Iduna-Park (Dortmund)
1615590000,Mar 12 2021 - 11:00pm,incomplete,N/A,RB Leipzig,Eintracht Frankfurt,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Red Bull Arena (Leipzig)
1615590000,Mar 12 2021 - 11:00pm,incomplete,N/A,Bayer Leverkusen,Arminia Bielefeld,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,BayArena (Leverkusen)
1615590000,Mar 12 2021 - 11:00pm,incomplete,N/A,Wolfsburg,Schalke 04,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,VOLKSWAGEN ARENA (Wolfsburg)
1615590000,Mar 12 2021 - 11:00pm,incomplete,N/A,Union Berlin,Köln,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Stadion An der Alten Försterei (Berlin)
1615590000,Mar 12 2021 - 11:00pm,incomplete,N/A,Mainz 05,Freiburg,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,OPEL ARENA (Mainz)
1615590000,Mar 12 2021 - 11:00pm,incomplete,N/A,Augsburg,Borussia M'gladbach,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,WWK Arena (Augsburg)
1615590000,Mar 12 2021 - 11:00pm,incomplete,N/A,Werder Bremen,Bayern München,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,wohninvest WESERSTADION (Bremen)
1615590000,Mar 12 2021 - 11:00pm,incomplete,N/A,Stuttgart,Hoffenheim,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Mercedes-Benz-Arena (Stuttgart)
1616194800,Mar 19 2021 - 11:00pm,incomplete,N/A,Bayern München,Stuttgart,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Allianz Arena (München)
1616194800,Mar 19 2021 - 11:00pm,incomplete,N/A,Hoffenheim,Mainz 05,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,PreZero Arena (Sinsheim)
1616194800,Mar 19 2021 - 11:00pm,incomplete,N/A,Freiburg,Augsburg,N/A,0.00,0.00,0.00,0.00,0,0,0,0,0,0,"","",-1,-1,0,0,0,0,0,0,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,0.00,0.00,0.00,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Schwarzwald-Stadion (Freiburg im Breisgau)
